operator,new
Cool Spring Mines,cool_spring_mines
J. H. Filby Coal Co.,j_h_filby_coal
Kerry Coal Co.,kerry_coal
Sunbeam Coal Corp.,sunbeam_coal
Davis Coal Co.,davis_coal
Hawk Brothers Contracting Co.,hawk_brothers_contracting
Majors Coal Co.,majors_coal
Hawk Brothers Contracting Co.,hawk_brothers_contracting
Majors Coal Co.,majors_coal
Hawk Brothers Contracting Co.,hawk_brothers_contracting
Majors Coal Co.,majors_coal
Shawville Coal Co.,shawville_coal
Roy H. Lutz,roy_h_lutz
Roy H. Lutz,roy_h_lutz
"Cataract Coal Co., Inc.",cataract_coal
John Teeter,john_teeter
Edward R. Dewey,edward_r_dewey
Edward R. Dewey,edward_r_dewey
Allegheny River Mining Co.,allegheny_river_mining
Freebrook Corp.,freebrook
Earl M. Brown Co.,earl_m_brown
Earl M. Brown Co.,earl_m_brown
Sunbeam Coal Corp.,sunbeam_coal
Sunbeam Coal Corp.,sunbeam_coal
"Pilgrim Coal Co., Inc.",pilgrim_coal
Perry-Ross Coal Co.,perryross_coal
Perry-Ross Coal Co.,perryross_coal
Grubbs Construction Co.,grubbs_construction
Allison Engineering Co.,allison_engineering
Allison Engineering Co.,allison_engineering
Sunbeam Coal Corp.,sunbeam_coal
Sunbeam Coal Corp.,sunbeam_coal
C.L. Amos Coal Corp.,cl_amos_coal
C.L. Amos Coal Corp.,cl_amos_coal
C & K Coal Co.,c_k_coal
C.L. Amos Coal Corp.,cl_amos_coal
Wilbur H. Kiser Coal Co.,wilbur_h_kiser_coal
Milton Badeau,milton_badeau
Perry & Van Slander,perry_van_slander
Betty Coal Co.,betty_coal
New Shawmut Mining Co.,new_shawmut_mining
New Shawmut Mining Co.,new_shawmut_mining
New Shawmut Mining Co.,new_shawmut_mining
"P&N Coal Co., Inc.",pn_coal
"P & N Coal Co., Inc.",p_n_coal
Penbrook Contracting Corp.,penbrook_contracting
"P&N Coal Co., Inc",pn_coal
Moral Co.,moral
Allegheny River Mining Co.,allegheny_river_mining
Freebrook Corp.,freebrook
Maral Co.,maral
West Freedom Mining Co.,west_freedom_mining
Cooper Coal Co.,cooper_coal
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
George Bowers Stripping Contractor,george_bowers_stripping_contractor
The Allsion Engineering Co.,the_allsion_engineering
C & K Coal Co.,c_k_coal
C.L. Amos Coal Corp.,cl_amos_coal
C & K Coal Co.,c_k_coal
C.L. Amos Coal Co.,cl_amos_coal
The Allison Engineering Co.,the_allison_engineering
Shawville Coal Co.,shawville_coal
Butia Brothers Coal Co.,butia_brothers_coal
Glen Duff,glen_duff
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Meyer Brothers Coal Co.,meyer_brothers_coal
Benninger & Maxwell,benninger_maxwell
C & K Coal Co.,c_k_coal
C.L. Amos Coal Corp.,cl_amos_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Zacherl Coal Co.,zacherl_coal
Zacherl Coal Co.,zacherl_coal
Zacherl Coal Co.,zacherl_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Seprish & Urbanick,seprish_urbanick
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
New Shawmut Coal Co.,new_shawmut_coal
New Shawmut Mining Co.,new_shawmut_mining
Thomas Coal Co.,thomas_coal
D. E. Fisher,d_e_fisher
D. E. Fisher,d_e_fisher
J. H. Filby Coal Co.,j_h_filby_coal
J. H. Filby Coal Co.,j_h_filby_coal
James Lynch,james_lynch
Chutz Bros.,chutz_bros
John B. Helman,john_b_helman
Grubbs Construction Co.,grubbs_construction
Vanmac Corp.,vanmac
Grubbs Construction Co.,grubbs_construction
Vanmac Corp.,vanmac
Grubbs Construction Co.,grubbs_construction
Vanmac Corp.,vanmac
Grubbs Construction Co.,grubbs_construction
Harold Caskey,harold_caskey
Vanmac Corp.,vanmac
Sunbeam Coal Corp.,sunbeam_coal
Sunbeam Coal Corp.,sunbeam_coal
C & K Coal Co.,c_k_coal
C & M Contracting Co.,c_m_contracting
F. R. Zuck Coal Co.,f_r_zuck_coal
F. R. Zuck Coal Co.,f_r_zuck_coal
C. & M. Contracting Co.,c_m_contracting
F. H. Kahle,f_h_kahle
C. H. Snyder Co.,c_h_snyder
Toby Valley Coal Co.,toby_valley_coal
Perry & Van Slander,perry_van_slander
Walburn Coal Co.,walburn_coal
Knight & Stearns Coal Co.,knight_stearns_coal
Testa Bros. Inc.,testa_bros
Thomas B. Mathieson,thomas_b_mathieson
F. Howard Kahle Coal Co.,f_howard_kahle_coal
MAC Coal Co.,mac_coal
Benninger & Maxwell,benninger_maxwell
Seprish & Urbanick Coal Co.,seprish_urbanick_coal
Edmunds Contracting & Supply Co.,edmunds_contracting_supply
"Ralph A. Veon, Inc.",ralph_a_veon
C.H. Snyder Co.,ch_snyder
Hanson Coal Co.,hanson_coal
Alfred E. Campdon & George R. Jones,alfred_e_campdon_george_r_jones
Alfred E. Campdon & George R. Jones,alfred_e_campdon_george_r_jones
Alfred E. Campdon & George R. Jones,alfred_e_campdon_george_r_jones
Perry Ross Coal Co.,perry_ross_coal
Big Valley Coal Co.,big_valley_coal
Willow Mining Co.,willow_mining
Boyles Coal & Supply Co.,boyles_coal_supply
Theodore DeMarsh,theodore_demarsh
Theodore DeMarsh,theodore_demarsh
Theodore DeMarsh,theodore_demarsh
Domestic Coal Co.,domestic_coal
Wilhoff Coal Co.,wilhoff_coal
Hilliard Mining Co.,hilliard_mining
Grubbs Construction Co.,grubbs_construction
Grubbs Construction Co.,grubbs_construction
Best & Neeley Coal Co.,best_neeley_coal
Wolf Contracting & Mining Co.,wolf_contracting_mining
F. Howard Kahle Coal Co.,f_howard_kahle_coal
Krach & Gearhart Coal Co.,krach_gearhart_coal
Shawville Coal Co.,shawville_coal
Woolridge Coal Co.,woolridge_coal
"Cataract Coal Co., Inc.",cataract_coal
C & J Coal Corp.,c_j_coal
"Lamkie Coal Co., Inc.",lamkie_coal
Ephraim Glasser,ephraim_glasser
Freeman Berkebile,freeman_berkebile
"Colt Resources, Inc.",colt_resources
Mauersberg Coal Co.,mauersberg_coal
"Wingert Contracting Co., Inc.",wingert_contracting
"Wingert Contracting Co., Inc.",wingert_contracting
"Wingert Contracting Co., Inc.",wingert_contracting
"Wingert Contracting Co, Inc.",wingert_contracting
"Wingert Contracting Co., Inc.",wingert_contracting
"Wingert Contracting Co., Inc.",wingert_contracting
"Wingert Contracting Co., Inc.",wingert_contracting
W. Paul Glenn,w_paul_glenn
W. Paul Glenn,w_paul_glenn
Krach & Gearhart Coal Co.,krach_gearhart_coal
"Shawville Coal Co., Inc.",shawville_coal
Ralph K. Moore,ralph_k_moore
Alfred E. Campdon & George R. Jones,alfred_e_campdon_george_r_jones
Wilbur H. Kiser Coal Co.,wilbur_h_kiser_coal
Harcliff Mining Co.,harcliff_mining
Harcliff Mining Co.,harcliff_mining
Harcliff Mining Co.,harcliff_mining
Richards Coal Co.,richards_coal
F.R. Zuck Coal Co.,fr_zuck_coal
F.R. Zuck Coal Co.,fr_zuck_coal
John M. Gallaher,john_m_gallaher
Richards Coal Co.,richards_coal
Richards Coal Co.,richards_coal
Manor Coal Co.,manor_coal
O.H. Culbertson,oh_culbertson
G.A. Stiles Co.,ga_stiles
"Dean Coal Co., Inc.",dean_coal
Winfield Mining & Contracting Co.,winfield_mining_contracting
Wingert Contracting Co.,wingert_contracting
Wingert Contracting Co.,wingert_contracting
Wingert Contracting Co.,wingert_contracting
West Freedom Mining Co.,west_freedom_mining
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Leasure Coal Co.,leasure_coal
Thomas Brothers Coal Co.,thomas_brothers_coal
"Thomas Coal Co., Inc.",thomas_coal
"Purco Coal, Inc.",purco_coal
Earl M. Reed Coal Co.,earl_m_reed_coal
Earl M. Reed Coal Co.,earl_m_reed_coal
Sunbeam Coal Corp.,sunbeam_coal
Sunbeam Coal Corp.,sunbeam_coal
Joe F. Sherman Co.,joe_f_sherman
Ferguson Coal & Trucking Co.,ferguson_coal_trucking
Natco Corp.,natco
Benjamin Coal Co.,benjamin_coal
John Ziras Coal Co.,john_ziras_coal
Earl M. Reed Coal Co.,earl_m_reed_coal
Earl M. Reed Coal Co.,earl_m_reed_coal
Earl M. Reed Coal Co.,earl_m_reed_coal
Grasso Coal Mining Co.,grasso_coal_mining
F & W Coal Co.,f_w_coal
C.E. Lauver & Sons,ce_lauver_sons
"E.M. Reed Contractor & Co., Inc.",em_reed_contractor
Donald Chambers,donald_chambers
Donald Chambers,donald_chambers
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"Big Run Coal Co., Inc.",big_run_coal
West Freedom Mining co.,west_freedom_mining
C & K Coal Co.,c_k_coal
MAC Coal Co.,mac_coal
West freedom Mining Co.,west_freedom_mining
Manor Coal Co.,manor_coal
West Freedom Mining Co.,west_freedom_mining
Richards Coal Co.,richards_coal
West Freedom Mining Co.,west_freedom_mining
Penna. Refining Co.,penna_refining
West Freedom Mining Co.,west_freedom_mining
J.S. Boyd,js_boyd
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
C.E. Lauver & Sons,ce_lauver_sons
Earl M. Reed Coal Co.,earl_m_reed_coal
West Freedom Mining Co.,west_freedom_mining
Kristianson & Johnson,kristianson_johnson
Krasubick Brothers Coal Co.,krasubick_brothers_coal
William G. Brown,william_g_brown
Bliss Brothers,bliss_brothers
Charles Mott,charles_mott
Wilbur H. Kiser Coal Co.,wilbur_h_kiser_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"Big Run Coal Co., Inc.",big_run_coal
"Big Run Coal Co., Inc.",big_run_coal
Elliot Coal Mining Co.,elliot_coal_mining
Leasure Brothers Coal Co.,leasure_brothers_coal
Elias J. Nassar,elias_j_nassar
Fiore Contracting Co.,fiore_contracting
F. R. Zuck Coal Co.,f_r_zuck_coal
F. R. Zuck Coal Co.,f_r_zuck_coal
F. R. Zuck Coal Co.,f_r_zuck_coal
Perry-Ross Coal Co.,perryross_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
MAC Coal Co.,mac_coal
MAC Coal Co.,mac_coal
West Freedom Mining Co.,west_freedom_mining
Wingert Construction Co.,wingert_construction
R. K. Greene,r_k_greene
MAC Coal Co.,mac_coal
C & K Coal Co.,c_k_coal
Dutch Hill Coal Co.,dutch_hill_coal
Dutch Hill Coal Co.,dutch_hill_coal
Thomas D. Mary Land,thomas_d_mary_land
C & S Coal Co.,c_s_coal
W. Pershing Stahlman,w_pershing_stahlman
H. Clay Stickel,h_clay_stickel
Joe F. Sherman Co.,joe_f_sherman
Mays Coal Co.,mays_coal
Allison Engineering Co.,allison_engineering
F & W Coal Co.,f_w_coal
W. Pershing Stahlman,w_pershing_stahlman
W. Pershing Stahlman,w_pershing_stahlman
The Allison Engineering Co.,the_allison_engineering
Compton Coal Co.,compton_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"Kristianson & Johnson, Inc.",kristianson_johnson
"R.D. Baughman Coal Co., Inc.",rd_baughman_coal
"B.D. Baughman Coal Co., Inc.",bd_baughman_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
DuBois Coal Mining Co.,dubois_coal_mining
C & K Coal Co.,c_k_coal
RD Baughman Coal CO.,rd_baughman_coal
R.D. Baughman Coal Co.,rd_baughman_coal
The DuBois Coal Mining Co.,the_dubois_coal_mining
Wingert Contracting Co.,wingert_contracting
MAC Coal Co.,mac_coal
CH & R Coal Co.,ch_r_coal
MAC Coal Co.,mac_coal
CH&R Coal Co.,chr_coal
C & K Coal Co.,c_k_coal
Mays Coal Co.,mays_coal
Minns Coal Co.,minns_coal
F. & W. Coal Co.,f_w_coal
Joe F. Sherman Co.,joe_f_sherman
Samm Coal Co.,samm_coal
Joe F. Sherman Co.,joe_f_sherman
Samm Coal Coal Co.,coal
John A. Derome Coal Co.,john_a_derome_coal
Skiles Excavating & Mining Co.,skiles_excavating_mining
Scott Gongaware,scott_gongaware
Scott Gongaware,scott_gongaware
Clyde Thompson,clyde_thompson
Joseph E. Cravotta,joseph_e_cravotta
Maple Hill Coal Co.,maple_hill_coal
C.H. Snyder Co.,ch_snyder
West Freedom Mining Co.,west_freedom_mining
Earl Houser,earl_houser
The Arcadia Co.,the_arcadia
The Arcadia Co.,the_arcadia
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Elliot Coal Mining Co.,elliot_coal_mining
Elliot Coal Mining Co.,elliot_coal_mining
"Kristianson & Johnson, Inc.",kristianson_johnson
"United Industries, Inc.",united_industries
A & M Coal Co.,a_m_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Saver Brothers Co.,saver_brothers
"R.D. Baughman Coal Co., Inc.",rd_baughman_coal
C & K Coal Co.,c_k_coal
"R.D. Baughman Coal Co., Inc.",rd_baughman_coal
C & K Coal Co.,c_k_coal
"R.D. Baughman Coal Co., Inc.",rd_baughman_coal
C & K Coal Co.,c_k_coal
C & J Coal Corp.,c_j_coal
West Freedom Mining Co.,west_freedom_mining
Negley Fire Clay Co.,negley_fire_clay
C.H. Snyder Co.,ch_snyder
The Arcadia Co.,the_arcadia
The Arcadia Co.,the_arcadia
Harold Caskey,harold_caskey
John B. Helman,john_b_helman
Penbrook Contracting Corp.,penbrook_contracting
George Coal Co.,george_coal
W.H. Kiser,wh_kiser
Pengrove Coal Co.,pengrove_coal
Perry-Ross Coal Co.,perryross_coal
"Dean Coal Co., Inc.",dean_coal
MAC Coal Co.,mac_coal
MAC Coal Co.,mac_coal
W. Pershing Stahlman,w_pershing_stahlman
Iseman Brothers,iseman_brothers
"Ralph A. Veon, Inc.",ralph_a_veon
D.A. Montgomery,da_montgomery
Pengrove Coal Co.,pengrove_coal
D.A. Montgomery,da_montgomery
Powell Coal Co.,powell_coal
Kuntz Coal Mining Co.,kuntz_coal_mining
Blank Coal Co.,blank_coal
"Moon & Sons, Inc.",moon_sons
Graystone Corp.,graystone
"E.M. Reed Contractor & Co., Inc.",em_reed_contractor
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Allegheny River Mining Co.,allegheny_river_mining
Freebrook Corp.,freebrook
Allegheny River Mining Co.,allegheny_river_mining
Freebrook Corp.,freebrook
C & K Coal Co.,c_k_coal
Charles Christy Coal Co.,charles_christy_coal
Beveridge Coal Co.,beveridge_coal
W.A. Cotterman,wa_cotterman
Shannon Coal Co.,shannon_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Clarion Fossil Fuels Corp.,clarion_fossil_fuels
Glenn Coal Co.,glenn_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
West Freedom Mining Co.,west_freedom_mining
Hawk Brothers Contracting Co.,hawk_brothers_contracting
Hawk Brothers Contracting Co.,hawk_brothers_contracting
Francis & Walter Ralston,francis_walter_ralston
Reynolds Coal Co.,reynolds_coal
C.E. Smith,ce_smith
Helm Coal Co.,helm_coal
H. Clay Stickel,h_clay_stickel
New Shawmut Mining Co.,new_shawmut_mining
Robert Ishman,robert_ishman
Wesley Sinclair Coal Co.,wesley_sinclair_coal
M & E Coal Co.,m_e_coal
Penbrook Contracting Corp.,penbrook_contracting
Elliot Coal Mining Co.,elliot_coal_mining
Elliot Coal Mining Co.,elliot_coal_mining
Donald W. Deitz,donald_w_deitz
"Compass Coal Co., Inc.",compass_coal
New Shawmut Mining Co.,new_shawmut_mining
Arden J. Holland,arden_j_holland
"Penn Coal Co., Inc.",penn_coal
T. & T. Clay Co.,t
Glen Irvan Corp.,glen_irvan
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
Owens Coal Mining Co.,owens_coal_mining
"Sky Haven Coal, Inc.",sky_haven_coal
Owens Coal Mining Co.,owens_coal_mining
"Sky Haven Coal, Inc.",sky_haven_coal
Owens Coal Mining Co.,owens_coal_mining
"Sky Haven Coal, Inc.",sky_haven_coal
Owens Coal Mining Co.,owens_coal_mining
New Shawmut Mining Co.,new_shawmut_mining
Bradford Coal Co.,bradford_coal
Shawville Coal Co.,shawville_coal
Shawville Coal Co.,shawville_coal
Heffelfinger Coal Co.,heffelfinger_coal
John Heffelfinger,john_heffelfinger
Meyer Brothers Coal Co.,meyer_brothers_coal
Penbrook Contracting Corp.,penbrook_contracting
Helm Coal Co.,helm_coal
Helm Coal Co.,helm_coal
Roy Coal Co.,roy_coal
Coolspring Clay Co.,coolspring_clay
Gilbert Hess,gilbert_hess
"Zacherl Coal Co., Inc.",zacherl_coal
"Western Hickory Coal Co., Inc.",western_hickory_coal
C. & A.Coal Co.,c_acoal
C. & A.Coal Co.,c_acoal
"Blue Lick Coal Co., Inc.",blue_lick_coal
"Dixon Excavating Co, Inc.",dixon_excavating
"Metco Mining & Minerals,Inc.",metco_mining_mineralsinc
"Godin & Goden Coal,Inc.",godin_goden_coalinc
"P&N Coal Co., Inc",pn_coal
O.H. Culbertson,oh_culbertson
O.H. Cuberston,oh_cuberston
Benjamin Coal Co.,benjamin_coal
O.H. Culbertson,oh_culbertson
O.H. Culbertson,oh_culbertson
Nelson Band & Royd Minnick,nelson_band_royd_minnick
List Mining Co.,list_mining
West Freedom Mining Co.,west_freedom_mining
Maple Hill Coal Co.,maple_hill_coal
Maple Hill Coal Co.,maple_hill_coal
Maple Hill Co.,maple_hill
Adam J. Black Coal Co.,adam_j_black_coal
Sunbeam Coal Corp.,sunbeam_coal
James E. Hoffman,james_e_hoffman
James E. Hoffman,james_e_hoffman
"Ralph A. Veon, Inc.",ralph_a_veon
M.I. & E. Coal Co.,mi_e_coal
J. Russell Crovener,j_russell_crovener
Banner Coal Co.,banner_coal
Maple Hill Coal Co.,maple_hill_coal
Adam J. Black Coal Co.,adam_j_black_coal
Brant & Yonai Coal Co.,brant_yonai_coal
Allison Engineering Co.,allison_engineering
The Allison Engineering Co.,the_allison_engineering
Allison Engineering Co.,allison_engineering
Allison Engineering Co.,allison_engineering
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"Western PA Coal Co., Inc.",western_pa_coal
Samm Coal Co.,samm_coal
"B & G Construction Co., Inc.",b_g_construction
Joe F. Sherman Co.,joe_f_sherman
E.M. Reed Coal Co.,em_reed_coal
Maral Co.,maral
Taylor Brothers,taylor_brothers
E.M. Reed Contracting Co.,em_reed_contracting
Mays Coal Co.,mays_coal
West Freedom Mining Co.,west_freedom_mining
Lloyd Duncan Contractor,lloyd_duncan_contractor
G.A. Stiles Co.,ga_stiles
G.A. Stiles Co.,ga_stiles
L. G. Duncan,l_g_duncan
L.G. Duncan Contractor,lg_duncan_contractor
Wingert Construction Co.,wingert_construction
West Freedom Mining Co.,west_freedom_mining
"United Industries, Inc.",united_industries
Kasubick Brothers Coal Co.,kasubick_brothers_coal
Chutz Brothers,chutz_brothers
Chutz Brothers,chutz_brothers
Pilgrim Coal Co.,pilgrim_coal
Chutz Brothers,chutz_brothers
Black Limestone Co.,black_limestone
Red Gap Coal Co.,red_gap_coal
Maple Hill Coal Co.,maple_hill_coal
Sunbeam Coal Corp.,sunbeam_coal
Allaman Mining Co.,allaman_mining
"E.M. Reed Contractor & Co., Inc.",em_reed_contractor
Charles A. Bertamini,charles_a_bertamini
Springhill Coal Co.,springhill_coal
Haynie Coal Co.,haynie_coal
John S. Boyd,john_s_boyd
C.H. Snyder Co.,ch_snyder
C.H. Snyder Co.,ch_snyder
C.H. Snyder Co.,ch_snyder
"Pennboro Coal Co., Inc.",pennboro_coal
"Pennboro Coal Co., Inc.",pennboro_coal
MAC Coal Co.,mac_coal
Rosner Mining Co.,rosner_mining
Allison Engineering Co.,allison_engineering
"Wingert Contracting Co., Inc.",wingert_contracting
RD Baughman Coal Co.,rd_baughman_coal
Wesley W. Sinclair Coal Co.,wesley_w_sinclair_coal
Robert D. Baughman,robert_d_baughman
"United Industries, Inc.",united_industries
R.D. Baughman Coal Co.,rd_baughman_coal
West Freedom Mining Co.,west_freedom_mining
Wingert Consrtuction Co.,wingert_consrtuction
Burkett Brothers,burkett_brothers
West Freedom Mining Co.,west_freedom_mining
C.H. & R. Coal Co.,ch_r_coal
MAC Coal Co.,mac_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Penfield Energy Corp.,penfield_energy
Penfield Energy Corp.,penfield_energy
H & D Coal Co.,h_d_coal
M & E Coal Co.,m_e_coal
Powell Coal Co.,powell_coal
Kristianson & Johnson Coal Co.,kristianson_johnson_coal
Kristianson & Johnson Coal Co.,kristianson_johnson_coal
Moral Co.,moral
M.I. & E. Coal Co.,mi_e_coal
T. & T. Coal Co.,t
Moral Co.,moral
Maral Co.,maral
Heffelfinger Coal Co.,heffelfinger_coal
Moral Co.,moral
Moral Co.,moral
Freebrook Corp.,freebrook
"Dantella Brothers, Inc.",dantella_brothers
"M. & E. Coal Co., Inc.",m_e_coal
Peach Hill Coal Co.,peach_hill_coal
"United Industries, Inc.",united_industries
United Industries Inc.,united_industries
R.D. Baughman Coal Co.,rd_baughman_coal
"United Industries, Inc.",united_industries
Robert D. Baughman,robert_d_baughman
K.I.T. Industries,kit_industries
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Paul Reed Contracting Inc.,paul_reed_contracting
Paule Reed Contracting Inc.,paule_reed_contracting
Owens Coal Mining Co.,owens_coal_mining
"Sky Haven Coal, Inc.",sky_haven_coal
Owens Coal Mining Co.,owens_coal_mining
"Sky Haven Coal, Inc.",sky_haven_coal
Continental Coal Co.,continental_coal
U.S. Coal Inc.,us_coal
Owens Coal Mining Co.,owens_coal_mining
"Sky Haven Coal, Inc.",sky_haven_coal
Rice Brothers Coal Co.,rice_brothers_coal
C.E. Powell Coal Co.,ce_powell_coal
C.E. Powell Coal Co.,ce_powell_coal
Milford H. Carson Coal Co.,milford_h_carson_coal
"Fry Coal & Stone Co., Inc.",fry_coal_stone
Beener & Cramer,beener_cramer
Gill Coal Co.,gill_coal
E.M. Brown,em_brown
E.M. Brown Co.,em_brown
McIntosh Coal Co.,mcintosh_coal
Moral Co.,moral
Maral Co.,maral
North Star Coal Co.,north_star_coal
West Freedom Mining Co.,west_freedom_mining
R. K. Greene,r_k_greene
Fennell Contracting & Mining Co.,fennell_contracting_mining
J. Russell Cravener,j_russell_cravener
E.M. Reed  Coal Co.,em_reed_coal
C.E. Lauver & Sons,ce_lauver_sons
C.E. Lauver & Sons,ce_lauver_sons
Maral Co.,maral
United Industries Inc.,united_industries
R.D. Baughman Coal Co.,rd_baughman_coal
"United Industries, Inc.",united_industries
